area,featured_name,item_id,latitude,longitude,others,price,price_per_m,rooms,subtitle,title,tracking_id,url
"49,50 m²",listing_no_promo,46aol,,,Platan Nieruchomości Sp. z o.o.,439000.0,8869.0,2 pokoje,Mieszkanie na sprzedaż:,Winiary/2 pokoje/kuchnia osobno/po remoncie/,60575261,https://www.otodom.pl/oferta/winiary-2-pokoje-kuchnia-osobno-po-remoncie-ID46aol.html#6bbbf99a2c
"120,88 m²",listing_no_promo,46aok,,,Platan Nieruchomości Sp. z o.o.,1353856.0,11200.0,3 pokoje,Mieszkanie na sprzedaż:,3 pokoje loft duże meszkanie 2 balkony garaż,60575260,https://www.otodom.pl/oferta/3-pokoje-loft-duze-meszkanie-2-balkony-garaz-ID46aok.html#6bbbf99a2c
"110,81 m²",listing_no_promo,46amO,,,Platan Nieruchomości Sp. z o.o.,1241072.0,11200.0,3 pokoje,Mieszkanie na sprzedaż:,Loft duże mieszkanie blisko centrum,60575166,https://www.otodom.pl/oferta/loft-duze-mieszkanie-blisko-centrum-ID46amO.html#6bbbf99a2c
"55,26 m²",listing_no_promo,46am6,,,Platan Nieruchomości Sp. z o.o.,499000.0,9030.0,2 pokoje,Mieszkanie na sprzedaż:,Piękny apartament!2x m.postojowe i komórka w cenie,60575122,https://www.otodom.pl/oferta/piekny-apartament-2x-m-postojowe-i-komorka-w-cenie-ID46am6.html#6bbbf99a2c
"48,50 m²",listing_no_promo,46ald,,,Platan Nieruchomości Sp. z o.o.,299990.0,6185.0,2 pokoje,Mieszkanie na sprzedaż:,"Piękne M. w willi, blisko jeziora Strzeszyńskiego!",60575067,https://www.otodom.pl/oferta/piekne-m-w-willi-blisko-jeziora-strzeszynskiego-ID46ald.html#6bbbf99a2c
58 m²,listing_no_promo,469jl,,,Perfect House,463000.0,7983.0,3 pokoje,Mieszkanie na sprzedaż:,"Słoneczne, ciche 58 metrów na Podolanach !",60571107,https://www.otodom.pl/oferta/sloneczne-ciche-58-metrow-na-podolanach-ID469jl.html#6bbbf99a2c
"38,08 m²",listing_no_promo,45iW4,,,MyPlace,304870.0,8006.0,2 pokoje,Mieszkanie na sprzedaż:,Mieszkanie - Poznań Jeżyce,60369714,https://www.otodom.pl/oferta/mieszkanie-poznan-jezyce-ID45iW4.html#6bbbf99a2c
"49,52 m²",listing_no_promo,468O6,,,DOMLEX,400000.0,8078.0,2 pokoje,Mieszkanie na sprzedaż:,dwupokojowy apartament z osobna kuchnia i balkonem,60569170,https://www.otodom.pl/oferta/dwupokojowy-apartament-z-osobna-kuchnia-i-balkonem-ID468O6.html#6bbbf99a2c
64 m²,listing_no_promo,468NS,,,ALTERNATYWA BIS BIURO OBROTU NIERUCHMOŚCIAMI TOMASZ MARSZAŁEK,445000.0,6953.0,3 pokoje,Mieszkanie na sprzedaż:,3 pokoje Ogrody,60569156,https://www.otodom.pl/oferta/3-pokoje-ogrody-ID468NS.html#6bbbf99a2c
64 m²,listing_no_promo,468Jg,,,Polska Agencja Nieruchomości ADRES dr Wacław Miziniak,399000.0,6234.0,2 pokoje,Mieszkanie na sprzedaż:,Mieszkanie,60568870,https://www.otodom.pl/oferta/mieszkanie-ID468Jg.html#6bbbf99a2c
"90,77 m²",listing_no_promo,45TWF,,,Ślemp Nieruchomości Radosław Ślemp,545000.0,6004.0,4 pokoje,Mieszkanie na sprzedaż:,"4 pokoje, widna kuchnia,ogród, 2 miejsca postojowe",60511979,https://www.otodom.pl/oferta/4-pokoje-widna-kuchnia-ogrod-2-miejsca-postojowe-ID45TWF.html#6bbbf99a2c
90 m²,listing_no_promo,4689A,,,Best Life Jacek Hauke,870000.0,9667.0,3 pokoje,Mieszkanie na sprzedaż:,Powstańców Warszawy 1 Piętro 90 m 2,60566658,https://www.otodom.pl/oferta/powstancow-warszawy-1-pietro-90-m-2-ID4689A.html#6bbbf99a2c
"31,24 m²",listing_no_promo,45MII,,,Smart Nieruchomości,265500.0,8499.0,2 pokoje,Mieszkanie na sprzedaż:,"Druskiennicka31m2,2pokoje,nowe,wykończone,ochrona",60484268,https://www.otodom.pl/oferta/druskiennicka31m2-2pokoje-nowe-wykonczone-ochrona-ID45MII.html#6bbbf99a2c
47 m²,listing_no_promo,467BD,,,Keller Williams Evolution,313000.0,6660.0,3 pokoje,Mieszkanie na sprzedaż:,"Bonin! 3 pok. Mieszkanie 47 m2, balkon i piwnica!",60564553,https://www.otodom.pl/oferta/bonin-3-pok-mieszkanie-47-m2-balkon-i-piwnica-ID467BD.html#6bbbf99a2c
63 m²,listing_no_promo,4674j,,,GRACZYK Nieruchomości,489000.0,7762.0,3 pokoje,Mieszkanie na sprzedaż:,Podolany - Strzeszyńska - atrakcyjne mieszkanie,60562487,https://www.otodom.pl/oferta/podolany-strzeszynska-atrakcyjne-mieszkanie-ID4674j.html#6bbbf99a2c
"120,57 m²",listing_no_promo,465i8,,,Browwar Nieruchomości,1350384.0,11200.0,3 pokoje,Mieszkanie na sprzedaż:,Ekskluzywny apartament! Kamienica Z Halą Garażową!,60555656,https://www.otodom.pl/oferta/ekskluzywny-apartament-kamienica-z-hala-garazowa-ID465i8.html#6bbbf99a2c
"117,31 m²",listing_no_promo,465gj,,,Browwar Nieruchomości,649000.0,5532.0,3 pokoje,Mieszkanie na sprzedaż:,3 pokoje do podziału w samym sercu Jeżyc,60555543,https://www.otodom.pl/oferta/3-pokoje-do-podzialu-w-samym-sercu-jezyc-ID465gj.html#6bbbf99a2c
48 m²,listing_no_promo,465gd,,,Dominanta Nieruchomości,291580.0,6075.0,2 pokoje,Mieszkanie na sprzedaż:,Podolany nowe 48m2,60555537,https://www.otodom.pl/oferta/podolany-nowe-48m2-ID465gd.html#6bbbf99a2c
"42,53 m²",listing_no_promo,45ABy,,,CONSTRUCTA PLUS,,,2 pokoje,Mieszkanie na sprzedaż:,"Winiarska 40, mieszkanie M5",60437696,https://www.otodom.pl/oferta/winiarska-40-mieszkanie-m5-ID45ABy.html#6bbbf99a2c
"87,80 m²",listing_no_promo,45Az6,,,CONSTRUCTA PLUS,,,4 pokoje,Mieszkanie na sprzedaż:,"Winiarska 40, mieszkanie M41",60437544,https://www.otodom.pl/oferta/winiarska-40-mieszkanie-m41-ID45Az6.html#6bbbf99a2c
"66,70 m²",listing_no_promo,4656M,,,Poznańskie Nieruchomości,390000.0,5847.0,3 pokoje,Mieszkanie na sprzedaż:,Trzy pokoje przy Dąbrowskiego,60554952,https://www.otodom.pl/oferta/trzy-pokoje-przy-dabrowskiego-ID4656M.html#6bbbf99a2c
"36,14 m²",listing_no_promo,464xB,,,villea nieruchomosci,239000.0,6613.0,1 pokój,Mieszkanie na sprzedaż:,Inwestycyjne mieszkanie z ogródkiem i garderobą,60552771,https://www.otodom.pl/oferta/inwestycyjne-mieszkanie-z-ogrodkiem-i-garderoba-ID464xB.html#6bbbf99a2c
"48,87 m²",listing_no_promo,4644s,,,KPS INVEST Krzysztof Stefaniak,386073.0,7900.0,2 pokoje,Mieszkanie na sprzedaż:,Zakończona inwestycja - ul.Janickiego,60550964,https://www.otodom.pl/oferta/zakonczona-inwestycja-ul-janickiego-ID4644s.html#6bbbf99a2c
143 m²,listing_no_promo,4641R,,,Pietras Nieruchomości,1139000.0,7965.0,4 pokoje,Mieszkanie na sprzedaż:,Piętro Willi na Sołaczu+Ogród+Garaż+Parking,60550803,https://www.otodom.pl/oferta/pietro-willi-na-solaczu-ogrod-garaz-parking-ID4641R.html#6bbbf99a2c
52 m²,listing_no_promo,4640v,,,Nieruchomosci Laskowski,393420.0,7566.0,2 pokoje,Mieszkanie na sprzedaż:,"Nowoczesne w świetnej lokalizacji, 52 m, Jeżyce",60550720,https://www.otodom.pl/oferta/nowoczesne-w-swietnej-lokalizacji-52-m-jezyce-ID4640v.html#6bbbf99a2c
"42,50 m²",listing_no_promo,4640w,,,Nieruchomosci Laskowski,321345.0,7561.0,2 pokoje,Mieszkanie na sprzedaż:,"Nowoczesne, 42,50 M z ogródkiem, Jeżyce,",60550719,https://www.otodom.pl/oferta/nowoczesne-42-50-m-z-ogrodkiem-jezyce-ID4640w.html#6bbbf99a2c
56 m²,listing_no_promo,46403,,,Dom Tobie bliski - Nieruchomości Przemysław Kiliszewski,398000.0,7107.0,2 pokoje,Mieszkanie na sprzedaż:,Obszerne mieszkanie Bonin z balkonem z roku 1999,60550691,https://www.otodom.pl/oferta/obszerne-mieszkanie-bonin-z-balkonem-z-roku-1999-ID46403.html#6bbbf99a2c
37 m²,listing_no_promo,463ID,,,BON ProInwestycje,289000.0,7811.0,2 pokoje,Mieszkanie na sprzedaż:,"Mieszkanie na sprzedaż Poznań, ul. Turkusowa",60549611,https://www.otodom.pl/oferta/mieszkanie-na-sprzedaz-poznan-ul-turkusowa-ID463ID.html#6bbbf99a2c
58 m²,listing_no_promo,4625l,,,Shark Nieruchomości,454000.0,7828.0,3 pokoje,Mieszkanie na sprzedaż:,Słoneczny Strzeszyn od zaraz!,60543331,https://www.otodom.pl/oferta/sloneczny-strzeszyn-od-zaraz-ID4625l.html#6bbbf99a2c
38 m²,listing_no_promo,460iH,,,AZielińska Nieruchomości,269000.0,7079.0,2 pokoje,Mieszkanie na sprzedaż:,"Mieszkanie, 38 m², Poznań",60536471,https://www.otodom.pl/oferta/mieszkanie-38-m-poznan-ID460iH.html#6bbbf99a2c
"70,37 m²",listing_no_promo,460fG,,,CELKA Property Sp. z o. o.,48608725.0,6908.0,4 pokoje,Mieszkanie na sprzedaż:,"Nowe mieszkanie Strzeszyn, 4 pokoje",60536284,https://www.otodom.pl/oferta/nowe-mieszkanie-strzeszyn-4-pokoje-ID460fG.html#6bbbf99a2c
71 m²,listing_no_promo,45ula,,,Perfect House,449000.0,6324.0,4 pokoje,Mieszkanie na sprzedaż:,Ustawne 71 m2 - 3 kawalerki,60413616,https://www.otodom.pl/oferta/ustawne-71-m2-3-kawalerki-ID45ula.html#6bbbf99a2c
"42,76 m²",promo_top_ads,46vQ8,,,Oferta prywatna,360000.0,8419.0,2 pokoje,Mieszkanie na sprzedaż:,Wyjątkowe mieszkanie na Jeżycach - perełka!,60661552,https://www.otodom.pl/oferta/wyjatkowe-mieszkanie-na-jezycach-perelka-ID46vQ8.html#a8e11952d1
"47,02 m²",promo_top_ads,455Cy,,,Oferta prywatna,410000.0,8720.0,2 pokoje,Mieszkanie na sprzedaż:,"Ciche mieszkanie, Jeżyce, Bamberski Dwór",60318594,https://www.otodom.pl/oferta/ciche-mieszkanie-jezyce-bamberski-dwor-ID455Cy.html#a8e11952d1
"45,49 m²",promo_top_ads,46tvh,,,Oferta prywatna,360000.0,7914.0,2 pokoje,Mieszkanie na sprzedaż:,"Urocze, przytulne mieszkanie na Jeżycach.",60648789,https://www.otodom.pl/oferta/urocze-przytulne-mieszkanie-na-jezycach-ID46tvh.html#a8e11952d1
117 m²,listing_no_promo,45Zx3,,,Posesja,995000.0,8504.0,4 pokoje,Mieszkanie na sprzedaż:,Mieszkanie Jeżyce Prusa,60533517,https://www.otodom.pl/oferta/mieszkanie-jezyce-prusa-ID45Zx3.html#a8e11952d1
29 m²,listing_no_promo,45YzC,,,Corner Nieruchomości,269900.0,9307.0,1 pokój,Mieszkanie na sprzedaż:,"Kawalerka Sołacz, w pełni wyposażona.",60529832,https://www.otodom.pl/oferta/kawalerka-solacz-w-pelni-wyposazona-ID45YzC.html#a8e11952d1
"29,79 m²",listing_no_promo,45AAS,,,CONSTRUCTA PLUS,,,1 pokój,Mieszkanie na sprzedaż:,"Winiarska 40, mieszkanie M14",60437654,https://www.otodom.pl/oferta/winiarska-40-mieszkanie-m14-ID45AAS.html#a8e11952d1
68 m²,listing_no_promo,43SVT,,,HousExpert Agencja Nieruchomości sp. z o.o.,560000.0,8235.0,3 pokoje,Mieszkanie na sprzedaż:,"2 osobne kawalerki, idealne na inwestycje.",60031555,https://www.otodom.pl/oferta/2-osobne-kawalerki-idealne-na-inwestycje-ID43SVT.html#a8e11952d1
"63,36 m²",listing_no_promo,45Xw0,,,Express House,49123008.0,7753.0,3 pokoje,Mieszkanie na sprzedaż:,* Park Sołacki * bez prowizji * 0% Pcc *,60525702,https://www.otodom.pl/oferta/park-solacki-bez-prowizji-0-pcc-ID45Xw0.html#a8e11952d1
"38,90 m²",listing_no_promo,45X9n,,,Bylewscy Nieruchomości Anna Bylewska,335000.0,8612.0,2 pokoje,Mieszkanie na sprzedaż:,Mieszkanie idealne na start i wynajem,60524361,https://www.otodom.pl/oferta/mieszkanie-idealne-na-start-i-wynajem-ID45X9n.html#a8e11952d1
"68,52 m²",listing_no_promo,45VaK,,,Galeria Nieruchomości Sp. z o.o.,539000.0,7866.0,3 pokoje,Mieszkanie na sprzedaż:,Komfortowe mieszkanie w pobliżu terenów zielonych!,60520602,https://www.otodom.pl/oferta/komfortowe-mieszkanie-w-poblizu-terenow-zielonych-ID45VaK.html#a8e11952d1
"69,40 m²",listing_no_promo,44NH6,,,BAWA INVEST Spółka z ograniczoną odpowiedzialnością Sp. k.,,,3 pokoje,Mieszkanie na sprzedaż:,Apartamenty Rogozińska - Mieszkanie Dolne 20C,60249684,https://www.otodom.pl/oferta/apartamenty-rogozinska-mieszkanie-dolne-20c-ID44NH6.html#a8e11952d1
"69,40 m²",listing_no_promo,44NH9,,,BAWA INVEST Spółka z ograniczoną odpowiedzialnością Sp. k.,,,3 pokoje,Mieszkanie na sprzedaż:,Apartamenty Rogozińska - Mieszkanie Dolne 20G,60249687,https://www.otodom.pl/oferta/apartamenty-rogozinska-mieszkanie-dolne-20g-ID44NH9.html#a8e11952d1
"50,02 m²",listing_no_promo,45V4c,,,BROKERZY24,430000.0,8597.0,3 pokoje,Mieszkanie na sprzedaż:,"Mieszkanie, 50,02 m², Poznań",60520196,https://www.otodom.pl/oferta/mieszkanie-50-02-m-poznan-ID45V4c.html#a8e11952d1
"71,30 m²",listing_no_promo,45WpO,,,MATECKI Nieruchomości,556140.0,7800.0,4 pokoje,Mieszkanie na sprzedaż:,#M4 #Bezpośrednio od dewelopera bez PCC i 0%,60517692,https://www.otodom.pl/oferta/m4-bezposrednio-od-dewelopera-bez-pcc-i-0-ID45WpO.html#a8e11952d1
"67,50 m²",listing_no_promo,45WnS,,,MATECKI Nieruchomości,519750.0,7700.0,4 pokoje,Mieszkanie na sprzedaż:,#M4 #Bezpośrednio od dewelopera bez PCC i 0%,60517572,https://www.otodom.pl/oferta/m4-bezposrednio-od-dewelopera-bez-pcc-i-0-ID45WnS.html#a8e11952d1
"57,60 m²",listing_no_promo,45Wk3,,,MATECKI Nieruchomości,449280.0,7800.0,3 pokoje,Mieszkanie na sprzedaż:,#M3 #Bezpośrednio od dewelopera bez PCC i 0%,60517335,https://www.otodom.pl/oferta/m3-bezposrednio-od-dewelopera-bez-pcc-i-0-ID45Wk3.html#a8e11952d1
73 m²,listing_no_promo,45UXD,,,Nieruchomości Futuro Gajda&Raś,585000.0,8014.0,3 pokoje,Mieszkanie na sprzedaż:,"Poznań, Sołacz, al. Wielkopolska",60515945,https://www.otodom.pl/oferta/poznan-solacz-al-wielkopolska-ID45UXD.html#a8e11952d1
"47,71 m²",listing_no_promo,45UIf,,,Shark Nieruchomości,349000.0,7315.0,2 pokoje,Mieszkanie na sprzedaż:,Komfortowe 2 pokoje w Strzeszynie,60514991,https://www.otodom.pl/oferta/komfortowe-2-pokoje-w-strzeszynie-ID45UIf.html#a8e11952d1
58 m²,listing_no_promo,45Tmw,,,Real Estate Company,522000.0,9000.0,2 pokoje,Mieszkanie na sprzedaż:,Mieszkanie z garderobą ZAJEZDNIA 58m2,60509799,https://www.otodom.pl/oferta/mieszkanie-z-garderoba-zajezdnia-58m2-ID45Tmw.html#a8e11952d1
"57,90 m²",listing_no_promo,45Slc,,,RE/MAX Polska - Międzynarodowa Sieć Biur Nieruchomości,399000.0,6891.0,2 pokoje,Mieszkanie na sprzedaż:,Mieszkanie Jeżyce Dąbrowskiego Ogrody Inwestycja,60505874,https://www.otodom.pl/oferta/mieszkanie-jezyce-dabrowskiego-ogrody-inwestycja-ID45Slc.html#a8e11952d1
34 m²,listing_no_promo,45Rw9,,,UPDATE,330000.0,9706.0,1 pokój,Mieszkanie na sprzedaż:,Sprzedam kawalerkę w kompleksie ZAJEZDNIA,60502647,https://www.otodom.pl/oferta/sprzedam-kawalerke-w-kompleksie-zajezdnia-ID45Rw9.html#a8e11952d1
50 m²,listing_no_promo,45PeC,,,Shark Nieruchomości,434000.0,8680.0,2 pokoje,Mieszkanie na sprzedaż:,Nowoczesne mieszkanie w zielonej okolicy!!,60493934,https://www.otodom.pl/oferta/nowoczesne-mieszkanie-w-zielonej-okolicy-ID45PeC.html#a8e11952d1
95 m²,listing_no_promo,45Qiq,,,Home Emperor sp. z o.o.,540000.0,5684.0,3 pokoje,Mieszkanie na sprzedaż:,Tylko dla miłośników mieszkań z klimatem.,60498014,https://www.otodom.pl/oferta/tylko-dla-milosnikow-mieszkan-z-klimatem-ID45Qiq.html#a8e11952d1
78 m²,listing_no_promo,45PRb,,,Imperial House,535000.0,6859.0,4 pokoje,Mieszkanie na sprzedaż:,"Poznań/Podolany, przestronne mieszkanie 4 pokojowe",60496325,https://www.otodom.pl/oferta/poznan-podolany-przestronne-mieszkanie-4-pokojowe-ID45PRb.html#a8e11952d1
"65,20 m²",listing_no_promo,45PJQ,,,Platan Nieruchomości Sp. z o.o.,564000.0,8650.0,3 pokoje,Mieszkanie na sprzedaż:,"Luksusowe, duże mieszkanie na Piątkowskiej!!",60495870,https://www.otodom.pl/oferta/luksusowe-duze-mieszkanie-na-piatkowskiej-ID45PJQ.html#a8e11952d1
"117,31 m²",listing_no_promo,45PE9,,,Platan Nieruchomości Sp. z o.o.,649000.0,5532.0,3 pokoje,Mieszkanie na sprzedaż:,"Okazja!3 pokoje,osobna kuchnia,świetna lokalizacja",60495517,https://www.otodom.pl/oferta/okazja-3-pokoje-osobna-kuchnia-swietna-lokalizacja-ID45PE9.html#a8e11952d1
"78,30 m²",listing_no_promo,45NBp,,,CELKA Property Sp. z o. o.,497000.0,6347.0,5 pokoi,Mieszkanie na sprzedaż:,Gotowe mieszkanie na Strzeszynie,60487659,https://www.otodom.pl/oferta/gotowe-mieszkanie-na-strzeszynie-ID45NBp.html#a8e11952d1
"47,42 m²",listing_no_promo,45NBn,,,CELKA Property Sp. z o. o.,398500.0,8404.0,2 pokoje,Mieszkanie na sprzedaż:,Nowe mieszkaniena Strzeszynie z ogrodem.,60487657,https://www.otodom.pl/oferta/nowe-mieszkaniena-strzeszynie-z-ogrodem-ID45NBn.html#a8e11952d1
"56,92 m²",listing_no_promo,45NBi,,,CELKA Property Sp. z o. o.,466000.0,8187.0,3 pokoje,Mieszkanie na sprzedaż:,Nowe 3 pokojowe mieszkanie na Strzeszynie,60487652,https://www.otodom.pl/oferta/nowe-3-pokojowe-mieszkanie-na-strzeszynie-ID45NBi.html#a8e11952d1
"57,80 m²",listing_no_promo,45Noa,,,CELKA Property Sp. z o. o.,393000.0,6799.0,3 pokoje,Mieszkanie na sprzedaż:,Gotowe mieszkanie na Strzeszynie,60486838,https://www.otodom.pl/oferta/gotowe-mieszkanie-na-strzeszynie-ID45Noa.html#a8e11952d1
"61,70 m²",listing_no_promo,45NgU,,,WGN Poznań,379000.0,6143.0,2 pokoje,Mieszkanie na sprzedaż:,Przestronne 2 pokoje 61 m2 Strzeszyn SPRZEDAŻ,60486388,https://www.otodom.pl/oferta/przestronne-2-pokoje-61-m2-strzeszyn-sprzedaz-ID45NgU.html#a8e11952d1
51 m²,listing_no_promo,45Miy,,,Grześkowiak Nieruchomości,489000.0,9588.0,2 pokoje,Mieszkanie na sprzedaż:,Okazja! komfortowe mieszkanie w pełni wyposażone!,60482646,https://www.otodom.pl/oferta/okazja-komfortowe-mieszkanie-w-pelni-wyposazone-ID45Miy.html#a8e11952d1
"74,76 m²",listing_no_promo,45vQo,,,Spechouse Sp. z o.o.,426132.0,5700.0,3 pokoje,Mieszkanie na sprzedaż:,3 Pokoje W Centrum Jeżyc,60423240,https://www.otodom.pl/oferta/3-pokoje-w-centrum-jezyc-ID45vQo.html#a8e11952d1
"49,18 m²",listing_no_promo,44Z0l,,,Spechouse Sp. z o.o.,413112.0,8400.0,2 pokoje,Mieszkanie na sprzedaż:,2 Pokoje Na Rejtana,60293161,https://www.otodom.pl/oferta/2-pokoje-na-rejtana-ID44Z0l.html#a8e11952d1
50 m²,listing_no_promo,45JSs,,,ALTERNATYWA BIS BIURO OBROTU NIERUCHMOŚCIAMI TOMASZ MARSZAŁEK,380000.0,7600.0,2 pokoje,Mieszkanie na sprzedaż:,Winiary 2 pokoje Super Lokalizacja,60473340,https://www.otodom.pl/oferta/winiary-2-pokoje-super-lokalizacja-ID45JSs.html#a8e11952d1
"37,51 m²",listing_no_promo,45JyH,,,ABAK KCN Sp. z o.o.,393625.0,10494.0,2 pokoje,Mieszkanie na sprzedaż:,"Mieszkanie, 37,51 m², Poznań",60472115,https://www.otodom.pl/oferta/mieszkanie-37-51-m-poznan-ID45JyH.html#a8e11952d1
47 m²,listing_no_promo,45Jqo,,,Real Estate Company,470000.0,10000.0,2 pokoje,Mieszkanie na sprzedaż:,Mieszkanie dwupokojowe Jeżyce ZAJEZDNIA,60471600,https://www.otodom.pl/oferta/mieszkanie-dwupokojowe-jezyce-zajezdnia-ID45Jqo.html#a8e11952d1
"54,44 m²",listing_no_promo,45IXc,,,Expander Advisors,413744.0,7600.0,2 pokoje,Mieszkanie na sprzedaż:,2 pokoje Winiary zamknięta kuchnia2020,60469790,https://www.otodom.pl/oferta/2-pokoje-winiary-zamknieta-kuchnia2020-ID45IXc.html#a8e11952d1
66 m²,listing_no_promo,45ITu,,,DOMLEX,549000.0,8318.0,3 pokoje,Mieszkanie na sprzedaż:,"bezczynszowe, nowe, wykończone z ogródkiem",60469560,https://www.otodom.pl/oferta/bezczynszowe-nowe-wykonczone-z-ogrodkiem-ID45ITu.html#a8e11952d1
49 m²,listing_no_promo,45IM1,,,ALTERNATYWA BIS BIURO OBROTU NIERUCHMOŚCIAMI TOMASZ MARSZAŁEK,359000.0,7327.0,2 pokoje,Mieszkanie na sprzedaż:,Strzeszyn Grecki 2 pokoje,60469097,https://www.otodom.pl/oferta/strzeszyn-grecki-2-pokoje-ID45IM1.html#a8e11952d1
"44,85 m²",listing_no_promo,44ymv,,,Immo House,325476.0,7257.0,2 pokoje,Mieszkanie na sprzedaż:,2 Pokoje Dla Inwestora Nad Jeziorem Kierskim!,60190748,https://www.otodom.pl/oferta/2-pokoje-dla-inwestora-nad-jeziorem-kierskim-ID44ymv.html#a8e11952d1
37 m²,listing_no_promo,45HAn,,,ALTERNATYWA BIS BIURO OBROTU NIERUCHMOŚCIAMI TOMASZ MARSZAŁEK,289000.0,7811.0,2 pokoje,Mieszkanie na sprzedaż:,Sołacz 2 pokoje.,60464531,https://www.otodom.pl/oferta/solacz-2-pokoje-ID45HAn.html#a8e11952d1
"126,31 m²",listing_no_promo,45EM5,,,RE/MAX Polska - Międzynarodowa Sieć Biur Nieruchomości,749000.0,5930.0,4 pokoje,Mieszkanie na sprzedaż:,Apartament Z Balkonem W Kamienicy Na Jeżycach,60453725,https://www.otodom.pl/oferta/apartament-z-balkonem-w-kamienicy-na-jezycach-ID45EM5.html#a8e11952d1
"81,77 m²",listing_no_promo,45FwW,,,BROKERZY24,465000.0,5687.0,4 pokoje,Mieszkanie na sprzedaż:,Gotowe Mieszkanie Z Ogródkiem Zielone Podolany,60456567,https://www.otodom.pl/oferta/gotowe-mieszkanie-z-ogrodkiem-zielone-podolany-ID45FwW.html#a8e11952d1
"55,26 m²",listing_no_promo,45Ev9,,,Platan Nieruchomości Sp. z o.o.,499000.0,9030.0,2 pokoje,Mieszkanie na sprzedaż:,"Piękne, słoneczne 2 pok, podwójny garaż i komórka!",60452737,https://www.otodom.pl/oferta/piekne-sloneczne-2-pok-podwojny-garaz-i-komorka-ID45Ev9.html#a8e11952d1
"25,72 m²",listing_no_promo,44ymw,,,Immo House,192977.0,7503.0,1 pokój,Mieszkanie na sprzedaż:,"Kawalerka Nad Jeziorem Kierskim, Dla Inwestora",60190747,https://www.otodom.pl/oferta/kawalerka-nad-jeziorem-kierskim-dla-inwestora-ID44ymw.html#a8e11952d1
83 m²,listing_no_promo,45Dz7,,,Pietras Nieruchomości,475000.0,5723.0,3 pokoje,Mieszkanie na sprzedaż:,Jeżyce - duże mieszkanie Poznańska Ataner,60449077,https://www.otodom.pl/oferta/jezyce-duze-mieszkanie-poznanska-ataner-ID45Dz7.html#a8e11952d1
"74,38 m²",listing_no_promo,45D8x,,,Perfect House,625650.0,8412.0,4 pokoje,Mieszkanie na sprzedaż:,Słoneczne 74 metry - dwa balkony- zieleń !,60447429,https://www.otodom.pl/oferta/sloneczne-74-metry-dwa-balkony-zielen-ID45D8x.html#a8e11952d1
"43,76 m²",listing_no_promo,45lk7,,,Colian Developer Spółka z ograniczoną odpowiedzialnością Spółka komandytowa,,,2 pokoje,Mieszkanie na sprzedaż:,Rezerwacja Mieszkanie B100,60378955,https://www.otodom.pl/oferta/rezerwacja-mieszkanie-b100-ID45lk7.html#a8e11952d1
"92,86 m²",listing_no_promo,45lka,,,Colian Developer Spółka z ograniczoną odpowiedzialnością Spółka komandytowa,845026.0,9100.0,4 pokoje,Mieszkanie na sprzedaż:,Mieszkanie B101,60378958,https://www.otodom.pl/oferta/mieszkanie-b101-ID45lka.html#a8e11952d1
"67,52 m²",listing_no_promo,45kuh,,,Colian Developer Spółka z ograniczoną odpowiedzialnością Spółka komandytowa,,,3 pokoje,Mieszkanie na sprzedaż:,Rezerwacja Mieszkanie B56,60375741,https://www.otodom.pl/oferta/rezerwacja-mieszkanie-b56-ID45kuh.html#a8e11952d1
"94,74 m²",listing_no_promo,45Bom,,,Perfect House,766300.0,8088.0,4 pokoje,Mieszkanie na sprzedaż:,Funkcjonalne 95 metrów z tarasem i ogródkiem.,60440722,https://www.otodom.pl/oferta/funkcjonalne-95-metrow-z-tarasem-i-ogrodkiem-ID45Bom.html#a8e11952d1
"51,08 m²",listing_no_promo,45ABR,,,CONSTRUCTA PLUS,,,2 pokoje,Mieszkanie na sprzedaż:,"Winiarska 40, mieszkanie M3",60437715,https://www.otodom.pl/oferta/winiarska-40-mieszkanie-m3-ID45ABR.html#a8e11952d1
"47,72 m²",listing_no_promo,45ABE,,,CONSTRUCTA PLUS,,,2 pokoje,Mieszkanie na sprzedaż:,"Winiarska 40, mieszkanie M8",60437702,https://www.otodom.pl/oferta/winiarska-40-mieszkanie-m8-ID45ABE.html#a8e11952d1
"47,59 m²",listing_no_promo,45ABp,,,CONSTRUCTA PLUS,,,2 pokoje,Mieszkanie na sprzedaż:,"Winiarska 40, mieszkanie M7",60437687,https://www.otodom.pl/oferta/winiarska-40-mieszkanie-m7-ID45ABp.html#a8e11952d1
"49,75 m²",listing_no_promo,45AB9,,,CONSTRUCTA PLUS,,,2 pokoje,Mieszkanie na sprzedaż:,"Winiarska 40, mieszkanie M13",60437671,https://www.otodom.pl/oferta/winiarska-40-mieszkanie-m13-ID45AB9.html#a8e11952d1
"47,71 m²",listing_no_promo,45AAO,,,CONSTRUCTA PLUS,,,2 pokoje,Mieszkanie na sprzedaż:,"Winiarska 40, mieszkanie M18",60437650,https://www.otodom.pl/oferta/winiarska-40-mieszkanie-m18-ID45AAO.html#a8e11952d1
"51,08 m²",listing_no_promo,45AAK,,,CONSTRUCTA PLUS,,,2 pokoje,Mieszkanie na sprzedaż:,"Winiarska 40, mieszkanie M21",60437646,https://www.otodom.pl/oferta/winiarska-40-mieszkanie-m21-ID45AAK.html#a8e11952d1
